City_ID,City,Country,Date,Humidity,Lat,Long,Max Temp(F),Cloudiness,Wind Speed
0,Thompson,CA,1600382570,36,55.74,-97.86,48.2,40,10.29
1,Saskylakh,RU,1600382571,79,71.92,114.08,46.62,0,8.75
2,Jacareacanga,BR,1600382571,41,-6.22,-57.75,87.8,65,2.51
3,Ushuaia,AR,1600382437,86,-54.8,-68.3,33.8,75,26.4
4,Galveston,US,1600382571,62,29.37,-94.97,88,20,4.7
5,Rikitea,PF,1600382571,79,-23.12,-134.97,72.12,86,21.61
6,Edd,ER,1600382572,67,13.93,41.69,88.99,66,7.27
7,Punta Arenas,CL,1600382288,69,-53.15,-70.92,37.4,40,34.45
8,Albany,US,1600382493,80,42.6,-73.97,62.01,100,7.02
9,Arraial do Cabo,BR,1600382572,83,-22.97,-42.03,73.4,0,13.87
10,Hithadhoo,MV,1600382572,81,-0.6,73.08,82.13,81,11.32
11,Busselton,AU,1600382311,57,-33.65,115.33,46.99,0,9.6
12,Dikson,RU,1600382573,95,73.51,80.55,44.2,100,8.5
13,Bajmok,RS,1600382573,58,45.97,19.42,64.09,94,17.11
14,Atasū,KZ,1600382573,84,48.68,71.64,48.92,75,13.35
15,Kapaa,US,1600382573,58,22.08,-159.32,87.8,40,11.41
16,Kyzyl-Suu,KG,1600382574,78,42.34,78,48.31,99,5.17
17,Saldanha,ZA,1600382574,81,-33.01,17.94,51.8,0,2.24
18,San Quintín,MX,1600382574,29,30.48,-115.95,87.13,10,16.69
19,Geraldton,AU,1600382574,75,-28.77,114.6,46.4,0,6.93
20,Barrow,US,1600382574,87,71.29,-156.79,46.4,90,9.17
21,Cape Town,ZA,1600382342,93,-33.93,18.42,52,18,2.24
22,Bantry,IE,1600382361,87,51.68,-9.45,57.2,3,14.99
23,Ribeira Grande,PT,1600382575,86,38.52,-28.7,70.74,100,17.38
24,Jamestown,US,1600382575,72,42.1,-79.24,63,20,5.82
25,Tuktoyaktuk,CA,1600382576,81,69.45,-133.04,48.2,75,3.36
26,Touros,BR,1600382576,78,-5.2,-35.46,77,20,9.17
27,Evinayong,GQ,1600382576,98,1.44,10.55,68.09,85,2.04
28,Saint-Philippe,RE,1600382576,63,-21.36,55.77,66,48,6.93
29,Harper,LR,1600382576,87,4.38,-7.72,74.97,100,10.54
30,Anaco,VE,1600382577,93,9.44,-64.47,75.58,52,4.03
31,Broome,US,1600382577,93,42.25,-75.83,62.01,90,6.93
32,Luga,RU,1600382577,90,58.74,29.85,48.09,80,15.1
33,Saint Paul Harbor,US,1600382577,62,57.79,-152.41,55.4,90,9.17
34,Korla,CN,1600382578,59,41.76,86.15,66.99,0,1.99
35,Charlestown,AU,1600382558,96,-32.95,151.67,63,100,1.01
36,Hastings,GB,1600382578,80,50.86,0.57,54,0,1.99
37,Longyearbyen,SJ,1600382578,80,78.22,15.64,39.2,75,12.75
38,Aklavik,CA,1600382283,62,68.22,-135.01,53.6,20,2.24
39,Phuket,TH,1600382579,94,8,98.25,81,75,23.04
40,Severo-Kuril'sk,RU,1600382579,84,50.68,156.12,54.75,100,4.32
41,Khāpa,IN,1600382579,78,21.43,78.97,77,40,2.24
42,Port Hardy,CA,1600382580,77,50.7,-127.42,68,75,10.29
43,Rondonópolis,BR,1600382580,24,-16.47,-54.64,86,59,5.61
44,Juneau,US,1600382580,55,58.3,-134.42,60.8,75,5.82
45,Port Alfred,ZA,1600382580,75,-33.59,26.89,58.95,20,10.22
46,Fairbanks,US,1600382283,42,64.84,-147.72,62.6,75,8.05
47,Mar del Plata,AR,1600382581,34,-38,-57.56,64.4,30,9.17
48,Hermanus,ZA,1600382581,93,-34.42,19.23,45,33,4.21
49,Skjervøy,NO,1600382581,70,70.03,20.97,47.8,100,13.96
50,Faanui,PF,1600382581,75,-16.48,-151.75,79.03,71,17.09
51,Bethel,US,1600382582,73,41.37,-73.41,69.8,1,3.36
52,Blackwater,AU,1600382430,51,-23.58,148.88,71.46,5,13.02
53,Sémbé,CG,1600382582,92,1.65,14.58,71.8,100,1.03
54,Motygino,RU,1600382582,79,58.18,94.76,53.22,99,5.37
55,Kota Kinabalu,MY,1600382582,88,5.97,116.07,75.2,20,2.24
56,New Norfolk,AU,1600382583,67,-42.78,147.06,43,0,1.01
57,Peterhead,GB,1600382583,87,57.51,-1.8,55,9,4.7
58,Torbay,CA,1600382583,82,47.67,-52.73,64,75,21.92
59,Ancud,CL,1600382583,75,-41.87,-73.82,48.99,100,1.99
60,Saint George,US,1600382534,7,37.1,-113.58,100.99,1,5.82
61,Caiapônia,BR,1600382584,23,-16.96,-51.81,78.03,63,0.63
62,Oussouye,SN,1600382584,94,12.48,-16.55,80.6,60,4.7
63,Karratha,AU,1600382584,31,-20.74,116.85,70.36,0,20.49
64,Bud,US,1600382584,64,39.45,-86.18,73,90,13.87
65,Kashan,IR,1600382585,25,33.98,51.44,70.5,0,5.7
66,Suez,EG,1600382583,80,29.97,32.53,76.84,0,12.57
67,Iqaluit,CA,1600382585,76,63.75,-68.51,39.2,75,7.78
68,Kanungu,UG,1600382585,62,-0.96,29.79,64.26,58,2.66
69,Prince Rupert,CA,1600382586,68,54.32,-130.32,66.2,1,8.05
70,Samfya,ZM,1600382586,38,-11.36,29.56,70.74,0,9.73
71,Pevek,RU,1600382586,88,69.7,170.31,34.41,96,9.24
72,Nikolayevka,RU,1600382586,52,53.13,47.2,52.88,87,12.37
73,Ushtobe,KZ,1600382587,57,45.25,77.98,53.01,100,13.96
74,Kieta,PG,1600382587,83,-6.22,155.63,79.45,100,4.03
75,Srandakan,ID,1600382587,84,-7.94,110.25,73.09,66,2.3
76,George Town,MY,1600382497,94,5.41,100.34,78.8,40,4.7
77,Doha,QA,1600382587,62,25.29,51.53,89.6,0,2.24
78,Atar,MR,1600382588,13,20.52,-13.05,98.83,0,12.84
