City_ID,City,Country,Date,Humidity,Lat,Long,Max Temp(F),Cloudiness,Wind Speed
0,Port Alfred,ZA,1600317909,75,-33.59,26.89,13.94,1,6.15
1,Rikitea,PF,1600317910,84,-23.12,-134.97,22.62,29,8.98
2,Ancud,CL,1600317910,85,-41.87,-73.82,10.56,100,1.79
3,Mataura,NZ,1600317910,84,-46.19,168.86,6.67,100,7.15
4,New Norfolk,AU,1600317910,52,-42.78,147.06,14.44,16,1.34
5,Mount Gambier,AU,1600317679,76,-37.83,140.77,14,90,8.2
6,Caravelas,BR,1600317911,87,-17.71,-39.25,19.6,1,1.83
7,Rome,US,1600317675,76,43.21,-75.46,13,1,3.1
8,Mar del Plata,AR,1600317838,93,-38,-57.56,8.33,90,2.6
9,Cape Town,ZA,1600317911,100,-33.93,18.42,10,90,2.6
10,Grand Forks,US,1600317912,65,47.93,-97.03,7,40,2.1
11,Tucupita,VE,1600317912,97,9.06,-62.05,23.33,95,0.81
12,Kapaa,US,1600317912,65,22.08,-159.32,28,40,4.1
13,Qaanaaq,GL,1600317912,75,77.48,-69.36,-8.55,0,2.86
14,Padang,ID,1600317912,62,-0.95,100.35,29.65,41,3.12
15,Atbasar,KZ,1600317913,73,51.8,68.33,10.48,100,8.12
16,Punta Arenas,CL,1600317883,86,-53.15,-70.92,4,100,7.2
17,Barrow,US,1600317913,81,71.29,-156.79,9,90,4.1
18,Tuktoyaktuk,CA,1600317913,87,69.45,-133.04,6,90,3.1
19,Zemio,CF,1600317914,93,5.03,25.14,21.31,53,0.29
20,San Rafael,AR,1600317710,34,-34.62,-68.33,15.53,5,3.83
21,Simao,CN,1600317914,55,22.79,100.97,28.4,53,1.17
22,Esim,GH,1600317914,89,4.87,-2.24,23.8,88,4.55
23,Fort Collins,US,1600317900,62,40.59,-105.08,14.44,1,1.5
24,San Cristobal,VE,1600317915,91,7.77,-72.22,17.78,69,0.81
25,Tupik,RU,1600317915,58,54.43,119.93,12.64,100,5.53
26,Hobart,AU,1600317727,43,-42.88,147.33,14.44,40,5.7
27,Araouane,ML,1600317915,14,18.9,-3.53,33.06,7,5.99
28,Bluff,NZ,1600317916,84,-46.6,168.33,6.67,98,7.15
29,Alegrete,BR,1600317916,92,-29.78,-55.79,13.35,51,1.71
30,Airai,TL,1600317630,50,-8.93,125.41,24.8,92,1.58
31,La Sarre,CA,1600317917,97,48.8,-79.2,-1.99,43,2.13
32,Forsytheganj,BY,1600317917,75,52.63,29.73,16.47,100,5.01
33,Latur,IN,1600317918,75,18.4,76.58,28.12,68,4.22
34,Oxapampa,PE,1600317918,82,-10.58,-75.4,14.44,91,1.18
35,Albany,US,1600317877,76,42.6,-73.97,15,17,1.43
36,Carnarvon,AU,1600317918,18,-24.87,113.63,28,0,6.7
37,Germersheim,DE,1600317918,63,49.22,8.36,17.78,27,4.04
38,Rabo de Peixe,PT,1600317919,68,37.8,-25.58,18,20,3.6
39,Richards Bay,ZA,1600317700,71,-28.78,32.04,19.48,42,5.42
40,Bethel,US,1600317919,87,41.37,-73.41,14.44,1,2.21
